# BEGIN PLOT
LegendOnly=//Users/zhupengxuan/Buding/mRC-variables/Code/Data/bkgww240.yoda/CEPC_SMUON/hist_ELp
XLabel=$E_{\ell^+}$ [GeV]
YLabel=Events / 5 GeV
DrawOnly=//Users/zhupengxuan/Buding/mRC-variables/Code/Data/bkgww240.yoda/CEPC_SMUON/hist_ELp[Weight_MERGING=0.000] //Users/zhupengxuan/Buding/mRC-variables/Code/Data/bkgww240.yoda/CEPC_SMUON/hist_ELp
RatioPlot=0
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //Users/zhupengxuan/Buding/mRC-variables/Code/Data/bkgww240.yoda/CEPC_SMUON/hist_ELp[Weight_MERGING=0.000]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//Users/zhupengxuan/Buding/mRC-variables/Code/Data/bkgww240.yoda/CEPC_SMUON/hist_ELp[Weight_MERGING=0.000]
ScaledBy=1.00000000000000000e+00
Title=bkgww240
# xlow	 xhigh	 val	 errminus	 errplus
3.240000e+02	3.250000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.250000e+02	3.260000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.260000e+02	3.270000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.270000e+02	3.280000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.280000e+02	3.290000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.290000e+02	3.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.300000e+02	3.310000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.310000e+02	3.320000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.320000e+02	3.330000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.330000e+02	3.340000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.340000e+02	3.350000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.350000e+02	3.360000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.360000e+02	3.370000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.370000e+02	3.380000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.380000e+02	3.390000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.390000e+02	3.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.400000e+02	3.410000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.410000e+02	3.420000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.420000e+02	3.430000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.430000e+02	3.440000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.440000e+02	3.450000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.450000e+02	3.460000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.460000e+02	3.470000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.470000e+02	3.480000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.480000e+02	3.490000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.490000e+02	3.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //Users/zhupengxuan/Buding/mRC-variables/Code/Data/bkgww240.yoda/CEPC_SMUON/hist_ELp
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//Users/zhupengxuan/Buding/mRC-variables/Code/Data/bkgww240.yoda/CEPC_SMUON/hist_ELp
ScaledBy=1.00000000000000000e+00
Title=bkgww240
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+00	3.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	7.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e+00	8.000000e+00	1.939338e-01	1.939338e-01	1.939338e-01
8.000000e+00	9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.100000e+01	1.200000e+01	3.878675e-01	2.742638e-01	2.742638e-01
1.200000e+01	1.300000e+01	5.818013e-01	3.359031e-01	3.359031e-01
1.300000e+01	1.400000e+01	7.757351e-01	3.878675e-01	3.878675e-01
1.400000e+01	1.500000e+01	1.357536e+00	5.131006e-01	5.131006e-01
1.500000e+01	1.600000e+01	2.715073e+00	7.256337e-01	7.256337e-01
1.600000e+01	1.700000e+01	4.654410e+00	9.500776e-01	9.500776e-01
1.700000e+01	1.800000e+01	6.399814e+00	1.114065e+00	1.114065e+00
1.800000e+01	1.900000e+01	5.818013e+00	1.062219e+00	1.062219e+00
1.900000e+01	2.000000e+01	5.624079e+00	1.044365e+00	1.044365e+00
2.000000e+01	2.100000e+01	4.460477e+00	9.300737e-01	9.300737e-01
2.100000e+01	2.200000e+01	7.369483e+00	1.195488e+00	1.195488e+00
2.200000e+01	2.300000e+01	6.593748e+00	1.130818e+00	1.130818e+00
2.300000e+01	2.400000e+01	7.175549e+00	1.179653e+00	1.179653e+00
2.400000e+01	2.500000e+01	9.890622e+00	1.384964e+00	1.384964e+00
2.500000e+01	2.600000e+01	7.175549e+00	1.179653e+00	1.179653e+00
2.600000e+01	2.700000e+01	8.533086e+00	1.286411e+00	1.286411e+00
2.700000e+01	2.800000e+01	7.175549e+00	1.179653e+00	1.179653e+00
2.800000e+01	2.900000e+01	9.114887e+00	1.329543e+00	1.329543e+00
2.900000e+01	3.000000e+01	8.339152e+00	1.271709e+00	1.271709e+00
3.000000e+01	3.100000e+01	8.920953e+00	1.315323e+00	1.315323e+00
3.100000e+01	3.200000e+01	9.114887e+00	1.329543e+00	1.329543e+00
3.200000e+01	3.300000e+01	9.696688e+00	1.371319e+00	1.371319e+00
3.300000e+01	3.400000e+01	6.011947e+00	1.079778e+00	1.079778e+00
3.400000e+01	3.500000e+01	9.696688e+00	1.371319e+00	1.371319e+00
3.500000e+01	3.600000e+01	1.027849e+01	1.411859e+00	1.411859e+00
3.600000e+01	3.700000e+01	1.144209e+01	1.489634e+00	1.489634e+00
3.700000e+01	3.800000e+01	1.086029e+01	1.451267e+00	1.451267e+00
3.800000e+01	3.900000e+01	8.339152e+00	1.271709e+00	1.271709e+00
3.900000e+01	4.000000e+01	1.086029e+01	1.451267e+00	1.451267e+00
4.000000e+01	4.100000e+01	1.027849e+01	1.411859e+00	1.411859e+00
4.100000e+01	4.200000e+01	9.890622e+00	1.384964e+00	1.384964e+00
4.200000e+01	4.300000e+01	1.105422e+01	1.464168e+00	1.464168e+00
4.300000e+01	4.400000e+01	1.299356e+01	1.587416e+00	1.587416e+00
4.400000e+01	4.500000e+01	1.279963e+01	1.575525e+00	1.575525e+00
4.500000e+01	4.600000e+01	1.105422e+01	1.464168e+00	1.464168e+00
4.600000e+01	4.700000e+01	1.221783e+01	1.539301e+00	1.539301e+00
4.700000e+01	4.800000e+01	1.454503e+01	1.679516e+00	1.679516e+00
4.800000e+01	4.900000e+01	1.202389e+01	1.527036e+00	1.527036e+00
4.900000e+01	5.000000e+01	1.570864e+01	1.745404e+00	1.745404e+00
5.000000e+01	5.100000e+01	1.629044e+01	1.777432e+00	1.777432e+00
5.100000e+01	5.200000e+01	1.435110e+01	1.668281e+00	1.668281e+00
5.200000e+01	5.300000e+01	1.532077e+01	1.723721e+00	1.723721e+00
5.300000e+01	5.400000e+01	1.144209e+01	1.489634e+00	1.489634e+00
5.400000e+01	5.500000e+01	1.822977e+01	1.880258e+00	1.880258e+00
5.500000e+01	5.600000e+01	1.706617e+01	1.819260e+00	1.819260e+00
5.600000e+01	5.700000e+01	2.094485e+01	2.015419e+00	2.015419e+00
5.700000e+01	5.800000e+01	1.842371e+01	1.890233e+00	1.890233e+00
5.800000e+01	5.900000e+01	1.570864e+01	1.745404e+00	1.745404e+00
5.900000e+01	6.000000e+01	2.094485e+01	2.015419e+00	2.015419e+00
6.000000e+01	6.100000e+01	2.346599e+01	2.133271e+00	2.133271e+00
6.100000e+01	6.200000e+01	2.249632e+01	2.088731e+00	2.088731e+00
6.200000e+01	6.300000e+01	1.648437e+01	1.787981e+00	1.787981e+00
6.300000e+01	6.400000e+01	2.094485e+01	2.015419e+00	2.015419e+00
6.400000e+01	6.500000e+01	1.900551e+01	1.919846e+00	1.919846e+00
6.500000e+01	6.600000e+01	2.462959e+01	2.185523e+00	2.185523e+00
6.600000e+01	6.700000e+01	2.210845e+01	2.070646e+00	2.070646e+00
6.700000e+01	6.800000e+01	2.075091e+01	2.006067e+00	2.006067e+00
6.800000e+01	6.900000e+01	2.482352e+01	2.194110e+00	2.194110e+00
6.900000e+01	7.000000e+01	2.462959e+01	2.185523e+00	2.185523e+00
7.000000e+01	7.100000e+01	2.307812e+01	2.115568e+00	2.115568e+00
7.100000e+01	7.200000e+01	2.269025e+01	2.097714e+00	2.097714e+00
7.200000e+01	7.300000e+01	2.443566e+01	2.176901e+00	2.176901e+00
7.300000e+01	7.400000e+01	3.180514e+01	2.483564e+00	2.483564e+00
7.400000e+01	7.500000e+01	2.792646e+01	2.327205e+00	2.327205e+00
7.500000e+01	7.600000e+01	2.113878e+01	2.024728e+00	2.024728e+00
7.600000e+01	7.700000e+01	2.753860e+01	2.310988e+00	2.310988e+00
7.700000e+01	7.800000e+01	2.753860e+01	2.310988e+00	2.310988e+00
7.800000e+01	7.900000e+01	2.831433e+01	2.343311e+00	2.343311e+00
7.900000e+01	8.000000e+01	3.044760e+01	2.429983e+00	2.429983e+00
8.000000e+01	8.100000e+01	3.005973e+01	2.414456e+00	2.414456e+00
8.100000e+01	8.200000e+01	3.141727e+01	2.468374e+00	2.468374e+00
8.200000e+01	8.300000e+01	3.005973e+01	2.414456e+00	2.414456e+00
8.300000e+01	8.400000e+01	2.889613e+01	2.367263e+00	2.367263e+00
8.400000e+01	8.500000e+01	2.986580e+01	2.406655e+00	2.406655e+00
8.500000e+01	8.600000e+01	3.044760e+01	2.429983e+00	2.429983e+00
8.600000e+01	8.700000e+01	3.568381e+01	2.630646e+00	2.630646e+00
8.700000e+01	8.800000e+01	3.161120e+01	2.475981e+00	2.475981e+00
8.800000e+01	8.900000e+01	3.432628e+01	2.580121e+00	2.580121e+00
8.900000e+01	9.000000e+01	3.199907e+01	2.491124e+00	2.491124e+00
9.000000e+01	9.100000e+01	3.820495e+01	2.721990e+00	2.721990e+00
9.100000e+01	9.200000e+01	3.277481e+01	2.521139e+00	2.521139e+00
9.200000e+01	9.300000e+01	3.452021e+01	2.587399e+00	2.587399e+00
9.300000e+01	9.400000e+01	3.490808e+01	2.601895e+00	2.601895e+00
9.400000e+01	9.500000e+01	3.626561e+01	2.652004e+00	2.652004e+00
9.500000e+01	9.600000e+01	3.161120e+01	2.475981e+00	2.475981e+00
9.600000e+01	9.700000e+01	4.014429e+01	2.790221e+00	2.790221e+00
9.700000e+01	9.800000e+01	3.801102e+01	2.715073e+00	2.715073e+00
9.800000e+01	9.900000e+01	3.878675e+01	2.742638e+00	2.742638e+00
9.900000e+01	1.000000e+02	3.490808e+01	2.601895e+00	2.601895e+00
1.000000e+02	1.010000e+02	3.645955e+01	2.659086e+00	2.659086e+00
1.010000e+02	1.020000e+02	3.548988e+01	2.623487e+00	2.623487e+00
1.020000e+02	1.030000e+02	3.626561e+01	2.652004e+00	2.652004e+00
1.030000e+02	1.040000e+02	2.947793e+01	2.390976e+00	2.390976e+00
1.040000e+02	1.050000e+02	2.113878e+01	2.024728e+00	2.024728e+00
1.050000e+02	1.060000e+02	3.684742e+00	8.453377e-01	8.453377e-01
1.060000e+02	1.070000e+02	3.878675e-01	2.742638e-01	2.742638e-01
1.070000e+02	1.080000e+02	1.357536e+00	5.131006e-01	5.131006e-01
1.080000e+02	1.090000e+02	1.939338e-01	1.939338e-01	1.939338e-01
1.090000e+02	1.100000e+02	1.939338e-01	1.939338e-01	1.939338e-01
1.100000e+02	1.110000e+02	5.818013e-01	3.359031e-01	3.359031e-01
1.110000e+02	1.120000e+02	1.939338e-01	1.939338e-01	1.939338e-01
1.120000e+02	1.130000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.130000e+02	1.140000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.140000e+02	1.150000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.150000e+02	1.160000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.160000e+02	1.170000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.170000e+02	1.180000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.180000e+02	1.190000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.190000e+02	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+02	1.210000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.210000e+02	1.220000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.220000e+02	1.230000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.230000e+02	1.240000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.240000e+02	1.250000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.250000e+02	1.260000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.260000e+02	1.270000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.270000e+02	1.280000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.280000e+02	1.290000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.290000e+02	1.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.300000e+02	1.310000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.310000e+02	1.320000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.320000e+02	1.330000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.330000e+02	1.340000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.340000e+02	1.350000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.350000e+02	1.360000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.360000e+02	1.370000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.370000e+02	1.380000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.380000e+02	1.390000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.390000e+02	1.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e+02	1.410000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.410000e+02	1.420000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.420000e+02	1.430000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.430000e+02	1.440000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.440000e+02	1.450000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.450000e+02	1.460000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.460000e+02	1.470000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.470000e+02	1.480000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.480000e+02	1.490000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.490000e+02	1.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+02	1.510000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.510000e+02	1.520000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.520000e+02	1.530000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.530000e+02	1.540000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.540000e+02	1.550000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.550000e+02	1.560000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.560000e+02	1.570000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.570000e+02	1.580000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.580000e+02	1.590000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.590000e+02	1.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+02	1.610000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.610000e+02	1.620000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.620000e+02	1.630000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.630000e+02	1.640000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.640000e+02	1.650000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.650000e+02	1.660000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.660000e+02	1.670000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.670000e+02	1.680000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.680000e+02	1.690000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.690000e+02	1.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.700000e+02	1.710000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.710000e+02	1.720000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.720000e+02	1.730000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.730000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.750000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.750000e+02	1.760000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.760000e+02	1.770000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.770000e+02	1.780000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.780000e+02	1.790000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.790000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.810000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.810000e+02	1.820000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.820000e+02	1.830000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.830000e+02	1.840000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.840000e+02	1.850000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.850000e+02	1.860000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.860000e+02	1.870000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.870000e+02	1.880000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.880000e+02	1.890000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.890000e+02	1.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.900000e+02	1.910000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.910000e+02	1.920000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.920000e+02	1.930000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.930000e+02	1.940000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.940000e+02	1.950000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.950000e+02	1.960000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.960000e+02	1.970000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.970000e+02	1.980000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.980000e+02	1.990000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.990000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+02	2.010000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.010000e+02	2.020000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.020000e+02	2.030000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.030000e+02	2.040000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.040000e+02	2.050000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.050000e+02	2.060000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.060000e+02	2.070000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.070000e+02	2.080000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.080000e+02	2.090000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.090000e+02	2.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.100000e+02	2.110000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.110000e+02	2.120000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.120000e+02	2.130000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.130000e+02	2.140000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.140000e+02	2.150000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.150000e+02	2.160000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.160000e+02	2.170000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.170000e+02	2.180000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.180000e+02	2.190000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.190000e+02	2.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e+02	2.210000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.210000e+02	2.220000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.220000e+02	2.230000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.230000e+02	2.240000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.240000e+02	2.250000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.250000e+02	2.260000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.260000e+02	2.270000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.270000e+02	2.280000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.280000e+02	2.290000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.290000e+02	2.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.300000e+02	2.310000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.310000e+02	2.320000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.320000e+02	2.330000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.330000e+02	2.340000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.340000e+02	2.350000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.350000e+02	2.360000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.360000e+02	2.370000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.370000e+02	2.380000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.380000e+02	2.390000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.390000e+02	2.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+02	2.410000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.410000e+02	2.420000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.420000e+02	2.430000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.430000e+02	2.440000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.440000e+02	2.450000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.450000e+02	2.460000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.460000e+02	2.470000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.470000e+02	2.480000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.480000e+02	2.490000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.490000e+02	2.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+02	2.510000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.510000e+02	2.520000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.520000e+02	2.530000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.530000e+02	2.540000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.540000e+02	2.550000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.550000e+02	2.560000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.560000e+02	2.570000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.570000e+02	2.580000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.580000e+02	2.590000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.590000e+02	2.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.600000e+02	2.610000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.610000e+02	2.620000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.620000e+02	2.630000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.630000e+02	2.640000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.640000e+02	2.650000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.650000e+02	2.660000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.660000e+02	2.670000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.670000e+02	2.680000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.680000e+02	2.690000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.690000e+02	2.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.700000e+02	2.710000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.710000e+02	2.720000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.720000e+02	2.730000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.730000e+02	2.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.740000e+02	2.750000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.750000e+02	2.760000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.760000e+02	2.770000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.770000e+02	2.780000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.780000e+02	2.790000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.790000e+02	2.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+02	2.810000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.810000e+02	2.820000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.820000e+02	2.830000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.830000e+02	2.840000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.840000e+02	2.850000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.850000e+02	2.860000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.860000e+02	2.870000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.870000e+02	2.880000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.880000e+02	2.890000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.890000e+02	2.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.900000e+02	2.910000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.910000e+02	2.920000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.920000e+02	2.930000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.930000e+02	2.940000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.940000e+02	2.950000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.950000e+02	2.960000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.960000e+02	2.970000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.970000e+02	2.980000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.980000e+02	2.990000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.990000e+02	3.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+02	3.010000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.010000e+02	3.020000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.020000e+02	3.030000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.030000e+02	3.040000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.040000e+02	3.050000e+02	0.000000e+00	0.000000e+00	0.000000e+00
